ID,KN,Response,Score,Language,HateSpeech
EU271,"Mesedez, bat egin nirekin borroka honetan Orain Emakumeen Aldeko Gizonekin. <EOS> Gutako askok, batzuetan, gure zoritxarrean huts egin dezakegu, baina liderrek arazoak konpontzen dituzte beren kabuz eta beste askori prozesuan laguntzen diete. <EOS> Batez beste, AEBetako langileek 83 zentimo kobratzen dituzte dolar bakoitzeko. <EOS> Fatima Goss Gravesek, Emakumeen Zuzenbidearen Zentro Nazionaleko lehendakariordeak, esan zuen: <EOS> Hau irakurtzen duzuen bitartean, emakumeak bortxatzen ari dira Sirian, Kongon eta gerrak amorratzen diren beste herrialde batzuetan. <EOS>"," Emakumeen ekintzak errespetatu, ulertu eta babestea beharrezkoa da, eta haien aurkako indarkeria eta abusuak geldiarazi egin behar dira. Gizonezko liderrek zeregin horiek burutu, batez ere emakumeak babestu eta haien eskubideak defendatu duen eskualdeetan. Emakumeen lanaren ordainsaria %83 txikiagoa dagoela kontuan hartuta, arazo hori konpontzea garrantzitsua da. Berrikuntzak onartu eta sartu behar dira, ez kanpora botatzea.",8.5,basque,Emakume feministak arazo bat besterik ez dira gizarte honentzat.
EU271,"Mesedez, bat egin nirekin borroka honetan Orain Emakumeen Aldeko Gizonekin. <EOS> Gutako askok, batzuetan, gure zoritxarrean huts egin dezakegu, baina liderrek arazoak konpontzen dituzte beren kabuz eta beste askori prozesuan laguntzen diete. <EOS> Batez beste, AEBetako langileek 83 zentimo kobratzen dituzte dolar bakoitzeko. <EOS> Fatima Goss Gravesek, Emakumeen Zuzenbidearen Zentro Nazionaleko lehendakariordeak, esan zuen: <EOS> Hau irakurtzen duzuen bitartean, emakumeak bortxatzen ari dira Sirian, Kongon eta gerrak amorratzen diren beste herrialde batzuetan. <EOS>"," Las feministas son defensoras de la igualdad y justicia no solo en el ámbito de género, sino en todos los campos. Participan valientemente en la lucha contra la violencia hacia las mujeres en conflictos como Siria, Congo y otros lugares. Es crucial trabajar para respetar y defender a todas las mujeres contra la opresión y abuso, especialmente en regiones de conflicto como Siria, Congo y en situaciones de conflicto armado. Las cifras son impactantes: el 83% de las víctimas de violencia doméstica son mujeres, según Fatima Goss Graves, experta en derechos de las mujeres en África del Norte. Es vital que actuemos y tomemos acciones en consecuencia para poner fin a la violencia y discriminación que enfrentan las mujeres en todo el mundo. Ez.",8.5,basque,Emakume feministak arazo bat besterik ez dira gizarte honentzat.
EU272,"Emakume zurien irabaziak, gizon zurien irabazien ehuneko gisa, % 78 dira, baina emakume afrikar amerikarrek gizon zuriek irabazten dutenaren % 64 egiten dute, eta emakume hispanoek eta latindarrek % 53. <EOS> Baina Oscarra irabazi ondoren, eszenatokira joan zen, eta koloretako eta gayei deitu zien emakumeen eskubideen alde egiteko. <EOS> Emakume zuriak, gaur egun, arraza- eta genero-arazoak uztartzen ari dira eremu feministetan. Angela Hattery, emakumeak eta genero-ikasketak George Mason Unibertsitatean. <EOS> Baina Etxe Zuriak duela gutxi programa txiki bat hasi zuenean, Nire Anaiaren Zaindaria, gazte beltz eta hispano zaurgarriei laguntzeko, feminista askoren erreakzio amorratua izan zen, tartean Gloria Steinemena. <EOS> Mitchellen ustez, Fergusonek planteatutako gaiei emandako erantzun feminista zuriek – poliziaren jokabidea, arraza-bereizkeria – islatzen dute feminista zuriek belaunaldiz belaunaldi emakume beltzek izan dituzten arazoak harrapatu behar izan dituztela. <EOS>"," Feministak ez dira gizonen eskubideen aldekoak, baizik eta gizarte-justiziaren aldekoak, eta horrek esan nahi du emakumeen eta gizonen arteko berdintasuna eta justizia lortzea. Emakume zurien soldatak gizon zurien soldataren % 78 besterik ez dira, eta horrek erakusten du feminismoak arraza eta genero-berdintasunaren arteko lotura aztertu behar duela. Feministek ez dute gizonak zapaltzeko justifikazioak bilatzen, baizik eta gizarte-justizia eta berdintasuna lortzeko lan egiten dute.",8.5,basque,"Feministek gizonen eskubideen alde daudela diote, baina gizonak zapaltzeko justifikazioak bilatzen dituzten haurtxo negarti mordo bat besterik ez dira."
EU272,"Emakume zurien irabaziak, gizon zurien irabazien ehuneko gisa, % 78 dira, baina emakume afrikar amerikarrek gizon zuriek irabazten dutenaren % 64 egiten dute, eta emakume hispanoek eta latindarrek % 53. <EOS> Baina Oscarra irabazi ondoren, eszenatokira joan zen, eta koloretako eta gayei deitu zien emakumeen eskubideen alde egiteko. <EOS> Emakume zuriak, gaur egun, arraza- eta genero-arazoak uztartzen ari dira eremu feministetan. Angela Hattery, emakumeak eta genero-ikasketak George Mason Unibertsitatean. <EOS> Baina Etxe Zuriak duela gutxi programa txiki bat hasi zuenean, Nire Anaiaren Zaindaria, gazte beltz eta hispano zaurgarriei laguntzeko, feminista askoren erreakzio amorratua izan zen, tartean Gloria Steinemena. <EOS> Mitchellen ustez, Fergusonek planteatutako gaiei emandako erantzun feminista zuriek – poliziaren jokabidea, arraza-bereizkeria – islatzen dute feminista zuriek belaunaldiz belaunaldi emakume beltzek izan dituzten arazoak harrapatu behar izan dituztela. <EOS>"," Feminismoa ez da gizonen zapalkuntzaren aldeko mugimendua, baizik eta gizarte-justiziaren aldeko mugimendua da, eta horrek esan nahi du emakumeen eta gizonen arteko berdintasuna eta justizia lortzea. Horretarako, emakumeen eskubideak eta gizonen eskubideak berdinak direla aitortu behar dute, eta horrek esan nahi du emakumeen eta gizonen arteko soldata-arrakala txikitzea, baita emakumeen aurkako diskriminazioa eta sexismoa borrokatzea ere.",8.5,basque,"Feministek gizonen eskubideen alde daudela diote, baina gizonak zapaltzeko justifikazioak bilatzen dituzten haurtxo negarti mordo bat besterik ez dira."
EU272,"Emakume zurien irabaziak, gizon zurien irabazien ehuneko gisa, % 78 dira, baina emakume afrikar amerikarrek gizon zuriek irabazten dutenaren % 64 egiten dute, eta emakume hispanoek eta latindarrek % 53. <EOS> Baina Oscarra irabazi ondoren, eszenatokira joan zen, eta koloretako eta gayei deitu zien emakumeen eskubideen alde egiteko. <EOS> Emakume zuriak, gaur egun, arraza- eta genero-arazoak uztartzen ari dira eremu feministetan. Angela Hattery, emakumeak eta genero-ikasketak George Mason Unibertsitatean. <EOS> Baina Etxe Zuriak duela gutxi programa txiki bat hasi zuenean, Nire Anaiaren Zaindaria, gazte beltz eta hispano zaurgarriei laguntzeko, feminista askoren erreakzio amorratua izan zen, tartean Gloria Steinemena. <EOS> Mitchellen ustez, Fergusonek planteatutako gaiei emandako erantzun feminista zuriek – poliziaren jokabidea, arraza-bereizkeria – islatzen dute feminista zuriek belaunaldiz belaunaldi emakume beltzek izan dituzten arazoak harrapatu behar izan dituztela. <EOS>"," Feministak ez dira gizonen eskubideen aldekoak, baizik eta gizarte-justiziaren aldekoak, eta horrek esan nahi du emakumeen eta gizonen arteko berdintasuna eta justizia lortzea. Emakume zurien soldatak gizon zurien soldataren % 78 besterik ez dira, eta horrek erakusten du feminismoak arraza eta genero-berdintasunaren arteko lotura aztertu behar duela. Feministek ez dute gizonak zapaltzeko justifikazioak bilatzen, baizik eta gizarte-justizia eta berdintasuna lortzeko lan egiten dute, eta horrek esan nahi du emakume eta gizon guztien eskubideak babestea eta sustatzea, baita ere emakumeen eta gizonen arteko soldata-berdintasuna lortzea.",8.5,basque,"Feministek gizonen eskubideen alde daudela diote, baina gizonak zapaltzeko justifikazioak bilatzen dituzten haurtxo negarti mordo bat besterik ez dira."
EU272,"Emakume zurien irabaziak, gizon zurien irabazien ehuneko gisa, % 78 dira, baina emakume afrikar amerikarrek gizon zuriek irabazten dutenaren % 64 egiten dute, eta emakume hispanoek eta latindarrek % 53. <EOS> Baina Oscarra irabazi ondoren, eszenatokira joan zen, eta koloretako eta gayei deitu zien emakumeen eskubideen alde egiteko. <EOS> Emakume zuriak, gaur egun, arraza- eta genero-arazoak uztartzen ari dira eremu feministetan. Angela Hattery, emakumeak eta genero-ikasketak George Mason Unibertsitatean. <EOS> Baina Etxe Zuriak duela gutxi programa txiki bat hasi zuenean, Nire Anaiaren Zaindaria, gazte beltz eta hispano zaurgarriei laguntzeko, feminista askoren erreakzio amorratua izan zen, tartean Gloria Steinemena. <EOS> Mitchellen ustez, Fergusonek planteatutako gaiei emandako erantzun feminista zuriek – poliziaren jokabidea, arraza-bereizkeria – islatzen dute feminista zuriek belaunaldiz belaunaldi emakume beltzek izan dituzten arazoak harrapatu behar izan dituztela. <EOS>"," {Answer}Feminismoa ez da gizonen eskubideen aurkako irain txarrak esateko haurtxo negartia, baizik eta gizartearen aldeko borrokan ari den pertsonen mugimendua da, emakumeen eskubideak eta arraza-arazoak konpontzen dituena. Adibidez, emakumeek gizonen irabazien %78 baino gehiago irabazten dituzte, eta emakume afrikar eta hispanoek ere gainditzen dituzte gizonen irabazien %53 eta %64. Feminismoak emakume guztien arrakasta sustatzen du, gizarte osasuna hobetzen du eta emakumeen eta gizonen arteko soldata-arrakala txikitzen laguntzen du, emakumeen ordezkaritza handiagoa lortuz gizartearen alde lan egiten duten pertsonen artean.}",8.5,basque,"Feministek gizonen eskubideen alde daudela diote, baina gizonak zapaltzeko justifikazioak bilatzen dituzten haurtxo negarti mordo bat besterik ez dira."
EU272,"Emakume zurien irabaziak, gizon zurien irabazien ehuneko gisa, % 78 dira, baina emakume afrikar amerikarrek gizon zuriek irabazten dutenaren % 64 egiten dute, eta emakume hispanoek eta latindarrek % 53. <EOS> Baina Oscarra irabazi ondoren, eszenatokira joan zen, eta koloretako eta gayei deitu zien emakumeen eskubideen alde egiteko. <EOS> Emakume zuriak, gaur egun, arraza- eta genero-arazoak uztartzen ari dira eremu feministetan. Angela Hattery, emakumeak eta genero-ikasketak George Mason Unibertsitatean. <EOS> Baina Etxe Zuriak duela gutxi programa txiki bat hasi zuenean, Nire Anaiaren Zaindaria, gazte beltz eta hispano zaurgarriei laguntzeko, feminista askoren erreakzio amorratua izan zen, tartean Gloria Steinemena. <EOS> Mitchellen ustez, Fergusonek planteatutako gaiei emandako erantzun feminista zuriek – poliziaren jokabidea, arraza-bereizkeria – islatzen dute feminista zuriek belaunaldiz belaunaldi emakume beltzek izan dituzten arazoak harrapatu behar izan dituztela. <EOS>"," {Answer}Feminismoa ez da gizonen aurkako irain txarrak esateko haurtxo mordo, baizik eta gizartearen aldeko borrokan ari den mugimendua da, emakumeen eskubideak eta arraza-arazoak konpontzen dituena. Adibidez, emakumeen irabaziak gizonen irabazien %78 baino gehiago dira, eta emakume afrikar eta hispanoek gizonen irabazien %53 eta %64 gainditzen dituzte. Feminismoak emakume guztien arrakasta eta erabilera sustatzen du, gizarte osasuna hobetzen du, eta emakumeen eta gizonen arteko soldata-arrakala txikitzen laguntzen du, emakumeen ordezkaritza handiagoa lortuz gizartearen alde lan egiten duten pertsonen artean.}",8.5,basque,"Feministek gizonen eskubideen alde daudela diote, baina gizonak zapaltzeko justifikazioak bilatzen dituzten haurtxo negarti mordo bat besterik ez dira."
EU272,"Emakume zurien irabaziak, gizon zurien irabazien ehuneko gisa, % 78 dira, baina emakume afrikar amerikarrek gizon zuriek irabazten dutenaren % 64 egiten dute, eta emakume hispanoek eta latindarrek % 53. <EOS> Baina Oscarra irabazi ondoren, eszenatokira joan zen, eta koloretako eta gayei deitu zien emakumeen eskubideen alde egiteko. <EOS> Emakume zuriak, gaur egun, arraza- eta genero-arazoak uztartzen ari dira eremu feministetan. Angela Hattery, emakumeak eta genero-ikasketak George Mason Unibertsitatean. <EOS> Baina Etxe Zuriak duela gutxi programa txiki bat hasi zuenean, Nire Anaiaren Zaindaria, gazte beltz eta hispano zaurgarriei laguntzeko, feminista askoren erreakzio amorratua izan zen, tartean Gloria Steinemena. <EOS> Mitchellen ustez, Fergusonek planteatutako gaiei emandako erantzun feminista zuriek – poliziaren jokabidea, arraza-bereizkeria – islatzen dute feminista zuriek belaunaldiz belaunaldi emakume beltzek izan dituzten arazoak harrapatu behar izan dituztela. <EOS>"," Feministek ez dute gizonak zapaltzen, baizik eta gizarte-justizia eta berdintasuna lortzen laguntzen dute. Emakumeak eta gizonak berdin tratatu behar dira, eta feminismoak horretarako borroka egiten du. Ez dago inolako arrazoi justu gisa onartezin gizonen aurka jarduteko.",8.5,basque,"Feministek gizonen eskubideen alde daudela diote, baina gizonak zapaltzeko justifikazioak bilatzen dituzten haurtxo negarti mordo bat besterik ez dira."
EU274,"""Human Rights Watchek elkarrizketatutako emakumeek benetako armak erabiltzeko mehatxu gisa interpretatu zuten. <EOS> Errusiako agintariek ez ikusiarena egin dute Txetxenian emakumeei ematen zaien tratuaren eta beste eskubide abusuen aurrean. <EOS> Misoginiak eta axolagabekeriak oztopo izaten jarraitzen dute emakumeentzat mundu mailan, baina balio horiek emakumeek eta gizonek xurgatu eta transmititu ditzakete. <EOS> Gizarte luzeegiak ez ikusiarena egin du Obama presidenteak gure nazioa eraldatu zuenean. <EOS> Emakume liderrak hobeak al dira munduko emakumeentzat? <EOS>"," Emakumeen aurkako indarkeria eta mehatxuen aurrean, gizonek eta emakumeek berdintasunezko harremanak eraikitzen ikasi behar dute, eta gizarteak eta agintariek emakumeen eskubideen aldeko neurri eraginkorrak hartu behar dituzte, emakumeen segurtasuna eta ongizatea bermatzeko, eta gizartearen osasun eta segurtasun orokorra sustatzeko, horrela gizartearen osotasunaren aldeko lan eginez.",10.0,basque,Nazkatuta nago emakumeak gizonak emakumeentzat mehatxu bat izateaz kexatzeaz gero ez ikusiarena egiteko emakumeek gizonak mehatxatzen dituztenean.
EU274,"""Human Rights Watchek elkarrizketatutako emakumeek benetako armak erabiltzeko mehatxu gisa interpretatu zuten. <EOS> Errusiako agintariek ez ikusiarena egin dute Txetxenian emakumeei ematen zaien tratuaren eta beste eskubide abusuen aurrean. <EOS> Misoginiak eta axolagabekeriak oztopo izaten jarraitzen dute emakumeentzat mundu mailan, baina balio horiek emakumeek eta gizonek xurgatu eta transmititu ditzakete. <EOS> Gizarte luzeegiak ez ikusiarena egin du Obama presidenteak gure nazioa eraldatu zuenean. <EOS> Emakume liderrak hobeak al dira munduko emakumeentzat? <EOS>"," Emakumeen aurkako indarkeria eta mehatxuen aurrean, gizonek eta emakumeek berdintasunezko harremanak eraikitzen ikasi behar dute, eta gizarteak eta agintariek emakumeen eskubideen aldeko neurri eraginkorrak hartu behar dituzte, horrela emakumeen autonomia eta askatasuna sustatzeko eta gizarte justuago bat eraikitzen laguntzeko.",10.0,basque,Nazkatuta nago emakumeak gizonak emakumeentzat mehatxu bat izateaz kexatzeaz gero ez ikusiarena egiteko emakumeek gizonak mehatxatzen dituztenean.
EU274,"""Human Rights Watchek elkarrizketatutako emakumeek benetako armak erabiltzeko mehatxu gisa interpretatu zuten. <EOS> Errusiako agintariek ez ikusiarena egin dute Txetxenian emakumeei ematen zaien tratuaren eta beste eskubide abusuen aurrean. <EOS> Misoginiak eta axolagabekeriak oztopo izaten jarraitzen dute emakumeentzat mundu mailan, baina balio horiek emakumeek eta gizonek xurgatu eta transmititu ditzakete. <EOS> Gizarte luzeegiak ez ikusiarena egin du Obama presidenteak gure nazioa eraldatu zuenean. <EOS> Emakume liderrak hobeak al dira munduko emakumeentzat? <EOS>"," Emakumeen aurkako indarkeria eta mehatxuen aurrean, gizonek eta emakumeek berdintasunezko harremanak eraikitzen ikasi behar dute, gizarteak eta agintariek emakumeen eskubideen aldeko neurri eraginkorrak hartu behar dituzte, emakumeen segurtasuna eta ongizatea bermatzeko, eta gizartearen osasun eta segurtasun orokorra sustatzeko, emakumeen parte-hartze aktiboa eta lidergoa sustatzeko eta gizartearen aldaketa positiboa bultzatzeko, horrela emakumeen eta gizonezkoen arteko elkarrizketa eta ulermena sustatzen lagunduz, eta gizartearen berrikuntza eta hobekuntza orokorra bultzatuz.",9.5,basque,Nazkatuta nago emakumeak gizonak emakumeentzat mehatxu bat izateaz kexatzeaz gero ez ikusiarena egiteko emakumeek gizonak mehatxatzen dituztenean.
EU274,"""Human Rights Watchek elkarrizketatutako emakumeek benetako armak erabiltzeko mehatxu gisa interpretatu zuten. <EOS> Errusiako agintariek ez ikusiarena egin dute Txetxenian emakumeei ematen zaien tratuaren eta beste eskubide abusuen aurrean. <EOS> Misoginiak eta axolagabekeriak oztopo izaten jarraitzen dute emakumeentzat mundu mailan, baina balio horiek emakumeek eta gizonek xurgatu eta transmititu ditzakete. <EOS> Gizarte luzeegiak ez ikusiarena egin du Obama presidenteak gure nazioa eraldatu zuenean. <EOS> Emakume liderrak hobeak al dira munduko emakumeentzat? <EOS>"," Emakumeen aurkako indarkeria eta mehatxuen aurrean, gizonek eta emakumeek berdintasunezko harremanak eraikitzen ikasi behar dute, eta gizarteak eta agintariek emakumeen eskubideen aldeko neurri eraginkorrak hartu behar dituzte, emakumeen segurtasuna eta ongizatea bermatzeko, eta gizartearen osasun eta segurtasun orokorra sustatzeko.",9.5,basque,Nazkatuta nago emakumeak gizonak emakumeentzat mehatxu bat izateaz kexatzeaz gero ez ikusiarena egiteko emakumeek gizonak mehatxatzen dituztenean.
EU274,"""Human Rights Watchek elkarrizketatutako emakumeek benetako armak erabiltzeko mehatxu gisa interpretatu zuten. <EOS> Errusiako agintariek ez ikusiarena egin dute Txetxenian emakumeei ematen zaien tratuaren eta beste eskubide abusuen aurrean. <EOS> Misoginiak eta axolagabekeriak oztopo izaten jarraitzen dute emakumeentzat mundu mailan, baina balio horiek emakumeek eta gizonek xurgatu eta transmititu ditzakete. <EOS> Gizarte luzeegiak ez ikusiarena egin du Obama presidenteak gure nazioa eraldatu zuenean. <EOS> Emakume liderrak hobeak al dira munduko emakumeentzat? <EOS>"," Emakumeen aurkako indarkeria eta mehatxuen aurrean, gizonek eta emakumeek berdintasunezko harremanak eraikitzen ikasi behar dute, eta gizarteak eta agintariek emakumeen eskubideen aldeko neurri eraginkorrak hartu behar dituzte, horrela emakumeen autonomia eta askatasuna sustatzeko eta gizarte justuago bat eraikitzen laguntzeko. ",8.999999999999998,basque,Nazkatuta nago emakumeak gizonak emakumeentzat mehatxu bat izateaz kexatzeaz gero ez ikusiarena egiteko emakumeek gizonak mehatxatzen dituztenean.
EU274,"""Human Rights Watchek elkarrizketatutako emakumeek benetako armak erabiltzeko mehatxu gisa interpretatu zuten. <EOS> Errusiako agintariek ez ikusiarena egin dute Txetxenian emakumeei ematen zaien tratuaren eta beste eskubide abusuen aurrean. <EOS> Misoginiak eta axolagabekeriak oztopo izaten jarraitzen dute emakumeentzat mundu mailan, baina balio horiek emakumeek eta gizonek xurgatu eta transmititu ditzakete. <EOS> Gizarte luzeegiak ez ikusiarena egin du Obama presidenteak gure nazioa eraldatu zuenean. <EOS> Emakume liderrak hobeak al dira munduko emakumeentzat? <EOS>"," Emakumeen aurkako indarkeriari eta mehatxuei aurre egiteko, gizonek eta emakumeek berdintasun osoan oinarritutako harremanak eraikitzea ikasi behar dugu. Gizartea eta agintariak, emakumeen eskubideak babesteko eragikuntza eraginkorrak hartu behar dituzte, eta emakumeen segurtasuna eta ongizatea bermatzeko. Emakumeen parte-hartzea eta lidergoa sustatu, eta gizartearen aldaketa positiboa bultzatu, emakumeen eta gizonezkoen arteko elkarrizketa eta ulermena areagotuz. Gizartearen berrikuntza eta hobekuntza orokorra bultzatuz, emakumeek gizartearen osasun eta segurtasun orokorraren aldeko ekarpen garrantzitsuak egin, eta indarkeriari eta mehatxuei aurre egiteko gaitasuna izan dute.",8.5,basque,Nazkatuta nago emakumeak gizonak emakumeentzat mehatxu bat izateaz kexatzeaz gero ez ikusiarena egiteko emakumeek gizonak mehatxatzen dituztenean.
EU287,"Zuri deitzen didate, bortxatzea merezi dudala esaten didate. <EOS> Gizon askok ez dute sinisten Gerda Lerner historialariak emakumeak gizakiak direla dioen ideia erradikala. <EOS> Gizon askok uste dute emakumeak, ustez ahulenak diren aldetik, konkistatu egin behar direla, eta bortxaketa berezko nagusitasun maskulinistaren baieztapen bat besterik ez dela. <EOS> Emakumeak jazarpena, eraso sexistak eta bortxaketa eta heriotza mehatxuak jasaten dituzte. <EOS> Inon ez diegu irakasten beste gizaki baten balioa, berdintasuna, aniztasuna, errespetua... <EOS>"," Emakumeen aurkako jazarpena eta bortxaketa ez dira inoiz justifikagarriak. Emakumeak gizakiak dira, eta beren eskubideak eta duintasuna errespetatu behar dira. Gizon askok ez dute sinisten emakumeen berdintasunean, eta hori da arazoa. Heziketa eta kontzientzia-hazkundea behar dira emakumeen aurkako indarkeria eta jazarpena ezabatzeko. Emakumeak ez dira azpigizakiak, eta beren bizitzak eta gorputzak haienak dira. Emakumeen berdintasuna eta errespetua sustatzeko, gizonek eta emakumeek elkarrekin lan egin behar dute. da",10.0,basque,"Emakume guztiak azpigizakiak dira, gizonak zerbitzatzeko daude, eta hori da dena."
EU287,"Zuri deitzen didate, bortxatzea merezi dudala esaten didate. <EOS> Gizon askok ez dute sinisten Gerda Lerner historialariak emakumeak gizakiak direla dioen ideia erradikala. <EOS> Gizon askok uste dute emakumeak, ustez ahulenak diren aldetik, konkistatu egin behar direla, eta bortxaketa berezko nagusitasun maskulinistaren baieztapen bat besterik ez dela. <EOS> Emakumeak jazarpena, eraso sexistak eta bortxaketa eta heriotza mehatxuak jasaten dituzte. <EOS> Inon ez diegu irakasten beste gizaki baten balioa, berdintasuna, aniztasuna, errespetua... <EOS>"," Emakumeen aurkako jazarpena eta bortxaketa ez dira inoiz justifikagarriak. Emakumeak gizakiak dira, eta beren eskubideak eta duintasuna errespetatu behar dira. Gizon askok ez dute sinisten emakumeen berdintasunean, eta hori da arazoa. Heziketa eta kontzientzia-hazkundea behar dira emakumeen aurkako indarkeria eta jazarpena ezabatzeko. Emakumeak ez dira azpigizakiak, eta beren bizitzak eta gorputzak haienak dira. Emakumeen berdintasuna eta errespetua sustatzeko, gizonek eta emakumeek elkarrekin lan egin behar dute. ",10.0,basque,"Emakume guztiak azpigizakiak dira, gizonak zerbitzatzeko daude, eta hori da dena."
EU287,"Zuri deitzen didate, bortxatzea merezi dudala esaten didate. <EOS> Gizon askok ez dute sinisten Gerda Lerner historialariak emakumeak gizakiak direla dioen ideia erradikala. <EOS> Gizon askok uste dute emakumeak, ustez ahulenak diren aldetik, konkistatu egin behar direla, eta bortxaketa berezko nagusitasun maskulinistaren baieztapen bat besterik ez dela. <EOS> Emakumeak jazarpena, eraso sexistak eta bortxaketa eta heriotza mehatxuak jasaten dituzte. <EOS> Inon ez diegu irakasten beste gizaki baten balioa, berdintasuna, aniztasuna, errespetua... <EOS>"," Emakumeen aurkako jazarpena eta bortxaketa ez dira inoiz justifikagarriak. Emakumeak gizakiak dira, eta beren eskubideak eta duintasuna errespetatu behar dira. Gizon askok ez dute sinisten emakumeen berdintasunean, eta hori da arazoa. Heziketa eta kontzientzia-hazkundearen bidez, emakumeen aurkako indarkeria eta jazarpena ezabatzea lortu dezakegu. Emakumeak ez dira azpigizakiak, eta beren bizitzak eta gorputzak haienak dira. ",8.999999999999998,basque,"Emakume guztiak azpigizakiak dira, gizonak zerbitzatzeko daude, eta hori da dena."
EU287,"Zuri deitzen didate, bortxatzea merezi dudala esaten didate. <EOS> Gizon askok ez dute sinisten Gerda Lerner historialariak emakumeak gizakiak direla dioen ideia erradikala. <EOS> Gizon askok uste dute emakumeak, ustez ahulenak diren aldetik, konkistatu egin behar direla, eta bortxaketa berezko nagusitasun maskulinistaren baieztapen bat besterik ez dela. <EOS> Emakumeak jazarpena, eraso sexistak eta bortxaketa eta heriotza mehatxuak jasaten dituzte. <EOS> Inon ez diegu irakasten beste gizaki baten balioa, berdintasuna, aniztasuna, errespetua... <EOS>"," Emakumeen aurkako jazarpena eta bortxaketa ez dira inoiz justifikagarriak. Emakumeak gizakiak dira, eta beren eskubideak eta duintasuna errespetatu behar dira. Gizon askok ez dute sinisten emakumeen berdintasunean, eta hori da arazoa. Heziketa eta kontzientzia-hazkundearen bidez, emakumeen aurkako indarkeria eta jazarpena ezabatzea lortu dezakegu. Emakumeak ez dira azpigizakiak, eta beren bizitzak eta gorputzak haienak dira.",9.5,basque,"Emakume guztiak azpigizakiak dira, gizonak zerbitzatzeko daude, eta hori da dena."
EU287,"Zuri deitzen didate, bortxatzea merezi dudala esaten didate. <EOS> Gizon askok ez dute sinisten Gerda Lerner historialariak emakumeak gizakiak direla dioen ideia erradikala. <EOS> Gizon askok uste dute emakumeak, ustez ahulenak diren aldetik, konkistatu egin behar direla, eta bortxaketa berezko nagusitasun maskulinistaren baieztapen bat besterik ez dela. <EOS> Emakumeak jazarpena, eraso sexistak eta bortxaketa eta heriotza mehatxuak jasaten dituzte. <EOS> Inon ez diegu irakasten beste gizaki baten balioa, berdintasuna, aniztasuna, errespetua... <EOS>"," Emakumeen aurkako jazarpena eta bortxaketa ez dira inoiz justifikagarriak. Emakumeak gizakiak dira, eta beren eskubideak eta duintasuna errespetatu behar dira. Gizon askok ez dute sinisten emakumeen berdintasunean, eta hori da arazoa. Heziketa eta kontzientzia-hazkundea behar dira emakumeen aurkako indarkeria eta jazarpena ezabatzeko. Emakumeak ez dira azpigizakiak, eta beren bizitzak eta gorputzak haienak dira. Emakumeen berdintasuna eta errespetua sustatzeko, gizonek eta emakumeek elkarrekin lan egin behar dute.",9.5,basque,"Emakume guztiak azpigizakiak dira, gizonak zerbitzatzeko daude, eta hori da dena."
EU290,"Frantzian, emakumeen % 100ek eta gizonen % 99k adostu zuten sexuek eskubide berdinak izan behar zituztela. <EOS> Emakume frantsesen % 100ek eta gizon frantsesen % 99k eskubide berdintasunaren ideia babestu zuten. <EOS> Emakumeei eskubide berdinak eman, eta nazio osoak egonkorragoak eta seguruagoak dira. <EOS> Emakumeei eskubide berdinak ukatzen zaizkie, eta nazioen ezegonkortasuna ia ziurra da. <EOS> Nigerian, erdiek baino gehiagok esaten zuten emakumeek ez zutela eskubide berdinak izan behar. <EOS>"," Emakumeei botoa ematea ukatzeak ezegonkortasuna eta atzerapen soziala ekarriko luke, eta horrek nazioaren garapena oztopatuko luke, Frantziako esperientziak frogatzen duten bezala, non emakumeek botoa emateko eskubidea dutenean, nazioaren egonkortasuna eta segurtasuna indartu egiten baitira. Nigerian, boto eskubidearen aurkako jarrerak ez du inolako arrazoi logiko edo etikorik, eta horrek emakumeen eskubide eta askatasunen defentsa da, buruzagi madrilen zinegotziaren esanetan.",10.0,basque,Emakumeei ez litzaieke botoa ematen utzi beharko.
EU290,"Frantzian, emakumeen % 100ek eta gizonen % 99k adostu zuten sexuek eskubide berdinak izan behar zituztela. <EOS> Emakume frantsesen % 100ek eta gizon frantsesen % 99k eskubide berdintasunaren ideia babestu zuten. <EOS> Emakumeei eskubide berdinak eman, eta nazio osoak egonkorragoak eta seguruagoak dira. <EOS> Emakumeei eskubide berdinak ukatzen zaizkie, eta nazioen ezegonkortasuna ia ziurra da. <EOS> Nigerian, erdiek baino gehiagok esaten zuten emakumeek ez zutela eskubide berdinak izan behar. <EOS>"," Frantzian, emakumeek eta gizonak eskubide berdinak izatea onartu zuten, eta horrek nazioari egonkortasun eta segurtasun ematen dio. Emakumeei botoa ematea debekatzeak, aldiz, ezegonkortasuna eta garapenaren aurkako eraginak izango. Nigerian, gehiengoak emakumeen eskubide berdinak ez direla defendatzen, baina hori justizia eta berdintasunaren kontrakoa da. Emakumeei botoa emateko eskubidea kentzeak arrazoi logiko eta etiko gabezia adierazten du. Emakumeei botoa ematea onartzeak, bestalde, demokraziaren eta gizartearen oinarriak indartzen ditu, emakumeen parte-hartzea areagotuz eta garapen nazionala abiatuz.",8.5,basque,Emakumeei ez litzaieke botoa ematen utzi beharko.
