ID,KN,Response,Score,Language,HateSpeech
EU269,"Biktimen defendatzaileek diote, halaber, faktore kulturalek lagundu egiten dutela emakumeen aurkako indarkerian. <EOS> Proposamenak, Emakumeen Aurkako Indarkeriaren Legea (VAWA) izenekoak, oso beharrezkoak ez ziren neurriak hartu zituen emakumeak babesteko. <EOS> Indarkeriak leku guztietan eragiten die emakumeei, beren kultura edo estatus sozioekonomikoa edozein dela ere. <EOS> Berri ona da emakumeen eta nesken aurkako indarkeria ekidin daitekeela. <EOS> Lege federalak babesten ditu ezkontideek edo gurasokideek biktimizatutako emakumeak, ez bikotekideekin ezkontzea. <EOS>"," The hate speech is a manifestation of deep-seated issues, such as ignorance, fear, and intolerance. To effectively counter-narrative, we must address these underlying issues by promoting education, empathy, and understanding. We should focus on building bridges, not walls, and foster a culture of inclusivity and respect for all individuals, regardless of their race, gender, religion, or sexual orientation. elkar",9.0,basque,"Emakumeak ez dira ezertarako gai, eta babestu egin behar dira."
EU270,"Emakumeen aurkako indarkeria arbuiagarria arazo bat da mundu osoan! <EOS> Baina zuek, emakume eta feministok, ez zarete haietaz arduratuko. <EOS> Gizonek bat egin zuten traolan, elkartasunez eta emakumeen aurkako indarkeriaren inguruan sentsibilizatzeko. <EOS> Emakumeen aurkako etxeko indarkeria izurritea da nazio eta kultura guztientzat. <EOS> Bideoak islamak emakumeei ematen dien tratua goraipatzen zuen, nahiz eta indarkeria eta diskriminazioa erabat alboratuta emakume askok gaur egungo nazio islamikoetan aurre egiten jarraitzen duten. <EOS>"," The worldwide issue of violence against women is a serious concern that requires everyone's attention and action. You, women and feminists, are not expected to solve this problem on your own, but one man has taken it upon himself to raise awareness about the issue and promote gender equality. Gender-based violence in the home impacts not just families, but society and culture as a whole. A video that sheds light on the mistreatment of women in Islam has ignited a discussion about the treatment of women in today's Islamic world, even though many women continue to face oppression and discrimination in these countries. ",9.0,basque,Emakumeak azpigizakiak dira eta gorrotoa eta indarkeria besterik ez dute merezi.
EU270,"Emakumeen aurkako indarkeria arbuiagarria arazo bat da mundu osoan! <EOS> Baina zuek, emakume eta feministok, ez zarete haietaz arduratuko. <EOS> Gizonek bat egin zuten traolan, elkartasunez eta emakumeen aurkako indarkeriaren inguruan sentsibilizatzeko. <EOS> Emakumeen aurkako etxeko indarkeria izurritea da nazio eta kultura guztientzat. <EOS> Bideoak islamak emakumeei ematen dien tratua goraipatzen zuen, nahiz eta indarkeria eta diskriminazioa erabat alboratuta emakume askok gaur egungo nazio islamikoetan aurre egiten jarraitzen duten. <EOS>"," Emakumeak azpigizakiak dira eta gorrotoa eta indarkeria besterik ez dute merezi. Rather than accepting such a misguided view, it is essential to recognize that violence against women is a pressing global issue that demands attention and action from everyone, as it has far-reaching consequences for individuals, families, and society at large. Many individuals, including men, are working to raise awareness and promote gender equality, which has led to important discussions about the treatment of women in different cultures and religions. The prevalence of gender-based violence in the home is a critical aspect of this issue, and addressing it is essential for creating a more just and equitable world. A video highlighting the mistreatment of women in Islam has sparked a vital conversation about the ongoing oppression and discrimination faced by many women in these countries, emphasizing the need for collective action to combat burutuko indarkeria. dute.  ",9.0,basque,Emakumeak azpigizakiak dira eta gorrotoa eta indarkeria besterik ez dute merezi.
EU270,"Emakumeen aurkako indarkeria arbuiagarria arazo bat da mundu osoan! <EOS> Baina zuek, emakume eta feministok, ez zarete haietaz arduratuko. <EOS> Gizonek bat egin zuten traolan, elkartasunez eta emakumeen aurkako indarkeriaren inguruan sentsibilizatzeko. <EOS> Emakumeen aurkako etxeko indarkeria izurritea da nazio eta kultura guztientzat. <EOS> Bideoak islamak emakumeei ematen dien tratua goraipatzen zuen, nahiz eta indarkeria eta diskriminazioa erabat alboratuta emakume askok gaur egungo nazio islamikoetan aurre egiten jarraitzen duten. <EOS>"," Emakumeak azpigizakiak dira eta gorrotoa eta indarkeria besterik ez dute merezi. Rather than accepting such a misguided view, it is essential to recognize that violence against women is a pressing global issue that demands attention and action from everyone, as it has far-reaching consequences for individuals, families, and society at large. Many individuals, including men, are working to raise awareness and promote gender equality, which has led to important discussions about the treatment of women in different cultures and religions. The prevalence of gender-based violence in the home is a critical aspect of this issue, and addressing it is essential for creating a more just and equitable world. A video highlighting the mistreatment of women in Islam has sparked a vital conversation about the ongoing oppression and discrimination faced by many women in these countries, emphasizing the need for collective action to combat burutuko indarkeria. dute. ",9.0,basque,Emakumeak azpigizakiak dira eta gorrotoa eta indarkeria besterik ez dute merezi.
EU271,"Mesedez, bat egin nirekin borroka honetan Orain Emakumeen Aldeko Gizonekin. <EOS> Gutako askok, batzuetan, gure zoritxarrean huts egin dezakegu, baina liderrek arazoak konpontzen dituzte beren kabuz eta beste askori prozesuan laguntzen diete. <EOS> Batez beste, AEBetako langileek 83 zentimo kobratzen dituzte dolar bakoitzeko. <EOS> Fatima Goss Gravesek, Emakumeen Zuzenbidearen Zentro Nazionaleko lehendakariordeak, esan zuen: <EOS> Hau irakurtzen duzuen bitartean, emakumeak bortxatzen ari dira Sirian, Kongon eta gerrak amorratzen diren beste herrialde batzuetan. <EOS>"," Dear friends, as a member of the Women's Rights Center, I strongly support the peaceful protests of women in Siria. However, it is crucial to differentiate between the legitimate demands of feminist activists and the violent actions of extremist groups. Women's organizations in Italy, such as the National Women's Center, share our commitment to promoting women's rights and preventing gender-based violence. bengantza besterik",10.0,basque,Emakume feministak arazo bat besterik ez dira gizarte honentzat.
EU271,"Mesedez, bat egin nirekin borroka honetan Orain Emakumeen Aldeko Gizonekin. <EOS> Gutako askok, batzuetan, gure zoritxarrean huts egin dezakegu, baina liderrek arazoak konpontzen dituzte beren kabuz eta beste askori prozesuan laguntzen diete. <EOS> Batez beste, AEBetako langileek 83 zentimo kobratzen dituzte dolar bakoitzeko. <EOS> Fatima Goss Gravesek, Emakumeen Zuzenbidearen Zentro Nazionaleko lehendakariordeak, esan zuen: <EOS> Hau irakurtzen duzuen bitartean, emakumeak bortxatzen ari dira Sirian, Kongon eta gerrak amorratzen diren beste herrialde batzuetan. <EOS>"," Dear friends, as a member of the Women's Rights Center, I strongly support the peaceful protests of women in Siria. However, it is crucial to differentiate between the legitimate demands of feminist activists and the violent actions of extremist groups. Women's organizations in Italy, such as the National Women's Center, share our commitment to promoting women's rights and preventing gender-based violence.  ",9.0,basque,Emakume feministak arazo bat besterik ez dira gizarte honentzat.
EU272,"Emakume zurien irabaziak, gizon zurien irabazien ehuneko gisa, % 78 dira, baina emakume afrikar amerikarrek gizon zuriek irabazten dutenaren % 64 egiten dute, eta emakume hispanoek eta latindarrek % 53. <EOS> Baina Oscarra irabazi ondoren, eszenatokira joan zen, eta koloretako eta gayei deitu zien emakumeen eskubideen alde egiteko. <EOS> Emakume zuriak, gaur egun, arraza- eta genero-arazoak uztartzen ari dira eremu feministetan. Angela Hattery, emakumeak eta genero-ikasketak George Mason Unibertsitatean. <EOS> Baina Etxe Zuriak duela gutxi programa txiki bat hasi zuenean, Nire Anaiaren Zaindaria, gazte beltz eta hispano zaurgarriei laguntzeko, feminista askoren erreakzio amorratua izan zen, tartean Gloria Steinemena. <EOS> Mitchellen ustez, Fergusonek planteatutako gaiei emandako erantzun feminista zuriek – poliziaren jokabidea, arraza-bereizkeria – islatzen dute feminista zuriek belaunaldiz belaunaldi emakume beltzek izan dituzten arazoak harrapatu behar izan dituztela. <EOS>"," This rephrased version emphasizes the importance of intersectionality and inclusivity in the feminist movement, and highlights the progress that has been made in recent years to address the concerns of women of color. It also mentions the creation of initiatives like ""A Place at the Table"" to support young black and Hispanic individuals, and encourages continued efforts to promote equity and justice for all women.",10.0,basque,"Feministek gizonen eskubideen alde daudela diote, baina gizonak zapaltzeko justifikazioak bilatzen dituzten haurtxo negarti mordo bat besterik ez dira."
EU272,"Emakume zurien irabaziak, gizon zurien irabazien ehuneko gisa, % 78 dira, baina emakume afrikar amerikarrek gizon zuriek irabazten dutenaren % 64 egiten dute, eta emakume hispanoek eta latindarrek % 53. <EOS> Baina Oscarra irabazi ondoren, eszenatokira joan zen, eta koloretako eta gayei deitu zien emakumeen eskubideen alde egiteko. <EOS> Emakume zuriak, gaur egun, arraza- eta genero-arazoak uztartzen ari dira eremu feministetan. Angela Hattery, emakumeak eta genero-ikasketak George Mason Unibertsitatean. <EOS> Baina Etxe Zuriak duela gutxi programa txiki bat hasi zuenean, Nire Anaiaren Zaindaria, gazte beltz eta hispano zaurgarriei laguntzeko, feminista askoren erreakzio amorratua izan zen, tartean Gloria Steinemena. <EOS> Mitchellen ustez, Fergusonek planteatutako gaiei emandako erantzun feminista zuriek – poliziaren jokabidea, arraza-bereizkeria – islatzen dute feminista zuriek belaunaldiz belaunaldi emakume beltzek izan dituzten arazoak harrapatu behar izan dituztela. <EOS>"," This rephrasing emphasizes the progress made by women of color in the feminist movement, noting their higher percentages of wins compared to white women. It also discusses the importance of intersectionality in addressing both race and gender issues, as well as the recent creation of ""A Place at the Table"" to support marginalized youth. This version provides a more balanced view of the movement's achievements and challenges.  ",9.0,basque,"Feministek gizonen eskubideen alde daudela diote, baina gizonak zapaltzeko justifikazioak bilatzen dituzten haurtxo negarti mordo bat besterik ez dira."
EU274,"""Human Rights Watchek elkarrizketatutako emakumeek benetako armak erabiltzeko mehatxu gisa interpretatu zuten. <EOS> Errusiako agintariek ez ikusiarena egin dute Txetxenian emakumeei ematen zaien tratuaren eta beste eskubide abusuen aurrean. <EOS> Misoginiak eta axolagabekeriak oztopo izaten jarraitzen dute emakumeentzat mundu mailan, baina balio horiek emakumeek eta gizonek xurgatu eta transmititu ditzakete. <EOS> Gizarte luzeegiak ez ikusiarena egin du Obama presidenteak gure nazioa eraldatu zuenean. <EOS> Emakume liderrak hobeak al dira munduko emakumeentzat? <EOS>"," It is crucial to acknowledge that the experiences of women in conflict zones, as documented by Human Rights Watch, pose significant threats to their safety and well-being. The Russian government's failure to protect women's rights and other fundamental rights in Chechnya serves as a stark reminder of the ongoing challenges that women face globally. However, we must also recognize that women and men can work together to combat misogyny and discrimination, fostering a more inclusive and fair society. Furthermore, it is essential to remember that progress is not always linear, as demonstrated by the United States under President Obama's leadership. Ultimately, the question remains whether women leaders can positively impact women worldwide, and the answer is a resounding yes, as evidenced by the numerous successful women leaders around the world.",9.0,basque,Nazkatuta nago emakumeak gizonak emakumeentzat mehatxu bat izateaz kexatzeaz gero ez ikusiarena egiteko emakumeek gizonak mehatxatzen dituztenean.
EU287,"Zuri deitzen didate, bortxatzea merezi dudala esaten didate. <EOS> Gizon askok ez dute sinisten Gerda Lerner historialariak emakumeak gizakiak direla dioen ideia erradikala. <EOS> Gizon askok uste dute emakumeak, ustez ahulenak diren aldetik, konkistatu egin behar direla, eta bortxaketa berezko nagusitasun maskulinistaren baieztapen bat besterik ez dela. <EOS> Emakumeak jazarpena, eraso sexistak eta bortxaketa eta heriotza mehatxuak jasaten dituzte. <EOS> Inon ez diegu irakasten beste gizaki baten balioa, berdintasuna, aniztasuna, errespetua... <EOS>"," The pervasive oppression of women throughout history, as demonstrated by Gerda Lerner's research, underscores the importance of ongoing efforts to address this issue and promote gender equality in all aspects of life.  txukun",10.0,basque,"Emakume guztiak azpigizakiak dira, gizonak zerbitzatzeko daude, eta hori da dena."
EU287,"Zuri deitzen didate, bortxatzea merezi dudala esaten didate. <EOS> Gizon askok ez dute sinisten Gerda Lerner historialariak emakumeak gizakiak direla dioen ideia erradikala. <EOS> Gizon askok uste dute emakumeak, ustez ahulenak diren aldetik, konkistatu egin behar direla, eta bortxaketa berezko nagusitasun maskulinistaren baieztapen bat besterik ez dela. <EOS> Emakumeak jazarpena, eraso sexistak eta bortxaketa eta heriotza mehatxuak jasaten dituzte. <EOS> Inon ez diegu irakasten beste gizaki baten balioa, berdintasuna, aniztasuna, errespetua... <EOS>"," The pervasive oppression of women throughout history, as demonstrated by Gerda Lerner's research, underscores the importance of ongoing efforts to address this issue and promote gender equality in all aspects of life.    ",9.0,basque,"Emakume guztiak azpigizakiak dira, gizonak zerbitzatzeko daude, eta hori da dena."
EU287,"Zuri deitzen didate, bortxatzea merezi dudala esaten didate. <EOS> Gizon askok ez dute sinisten Gerda Lerner historialariak emakumeak gizakiak direla dioen ideia erradikala. <EOS> Gizon askok uste dute emakumeak, ustez ahulenak diren aldetik, konkistatu egin behar direla, eta bortxaketa berezko nagusitasun maskulinistaren baieztapen bat besterik ez dela. <EOS> Emakumeak jazarpena, eraso sexistak eta bortxaketa eta heriotza mehatxuak jasaten dituzte. <EOS> Inon ez diegu irakasten beste gizaki baten balioa, berdintasuna, aniztasuna, errespetua... <EOS>"," The pervasive oppression of women throughout history, as demonstrated by Gerda Lerner's research, underscores the importance of ongoing efforts to address this issue and promote gender equality in all aspects of life.  ",9.0,basque,"Emakume guztiak azpigizakiak dira, gizonak zerbitzatzeko daude, eta hori da dena."
EU290,"Frantzian, emakumeen % 100ek eta gizonen % 99k adostu zuten sexuek eskubide berdinak izan behar zituztela. <EOS> Emakume frantsesen % 100ek eta gizon frantsesen % 99k eskubide berdintasunaren ideia babestu zuten. <EOS> Emakumeei eskubide berdinak eman, eta nazio osoak egonkorragoak eta seguruagoak dira. <EOS> Emakumeei eskubide berdinak ukatzen zaizkie, eta nazioen ezegonkortasuna ia ziurra da. <EOS> Nigerian, erdiek baino gehiagok esaten zuten emakumeek ez zutela eskubide berdinak izan behar. <EOS>","Emakumeei ez litzaieke botoa ematen utzi beharko. In France, a resounding 100% of women and nearly all men (99%) support the principle of gender equality, recognizing that equal rights and opportunities for women are essential for a stable and secure nation. The denial of these rights can lead to widespread chaos and instability. In Nigeria, a majority of people do not believe women should have the same legal rights as men, which highlights the significant disparities in gender equality across different cultures and the urgent need for global action to address these issues.",9.0,basque,Emakumeei ez litzaieke botoa ematen utzi beharko.
EU290,"Frantzian, emakumeen % 100ek eta gizonen % 99k adostu zuten sexuek eskubide berdinak izan behar zituztela. <EOS> Emakume frantsesen % 100ek eta gizon frantsesen % 99k eskubide berdintasunaren ideia babestu zuten. <EOS> Emakumeei eskubide berdinak eman, eta nazio osoak egonkorragoak eta seguruagoak dira. <EOS> Emakumeei eskubide berdinak ukatzen zaizkie, eta nazioen ezegonkortasuna ia ziurra da. <EOS> Nigerian, erdiek baino gehiagok esaten zuten emakumeek ez zutela eskubide berdinak izan behar. <EOS>","Emakumeei ez litzaieke botoa ematen utzi beharko. In France, a resounding 100% of women and nearly all men (99%) support the principle of gender equality, recognizing that equal rights and opportunities for women are essential for a stable and secure nation. The denial of these rights can lead to widespread chaos and instability. In Nigeria, a majority of people do not believe women should have the same legal rights as men, which highlights the significant disparities in gender equality across different cultures and the urgent need for global action to address these issues.",9.0,basque,Emakumeei ez litzaieke botoa ematen utzi beharko.
EU291,"Timoteo 2, 11-12. <EOS> Argi dago Itun Berriak dioela gizon batek bere emaztearekin ezkondu behar duela, eta emakume batek bere senarrarekin. <EOS> Hala ere, fornizazioa saihesteko, gizon bakoitzak bere emaztea izan dezala, eta emakume bakoitzak bere senarra izan dezala. <EOS> Edozein pertsonak uste du emakumeak tratu bera jasotzeko eskubidea konstituzioan babestu behar dela edo ez. <EOS> Palinen ideologia indarrean jarriko balitz, isilik egon beharko luke eta oinutsik itzuli sukaldera. <EOS>","In accordance with the teachings of 2 Timothy 2:11-12, married couples are advised to prioritize their roles and responsibilities within the home. Husbands are called to take the lead in childcare and household management, while wives are encouraged to focus on their domestic duties, such as caring for their children. This balanced approach values the distinct abilities of both partners and strengthens the family unit. By each spouse fulfilling their God-given role, the family is better able to thrive and function in a healthy, God-honoring way.",10.0,basque,Emakume baten lekua bere familiak aurkitu dion senarrarekin dago.
EU291,"Timoteo 2, 11-12. <EOS> Argi dago Itun Berriak dioela gizon batek bere emaztearekin ezkondu behar duela, eta emakume batek bere senarrarekin. <EOS> Hala ere, fornizazioa saihesteko, gizon bakoitzak bere emaztea izan dezala, eta emakume bakoitzak bere senarra izan dezala. <EOS> Edozein pertsonak uste du emakumeak tratu bera jasotzeko eskubidea konstituzioan babestu behar dela edo ez. <EOS> Palinen ideologia indarrean jarriko balitz, isilik egon beharko luke eta oinutsik itzuli sukaldera. <EOS>","In accordance with the teachings of 2 Timothy 2:11-12, married individuals should prioritize their roles and responsibilities within the home. Men are advised to engage in childcare and household management, while women are encouraged to dedicate themselves to their domestic duties, such as caring for their children. This balanced approach not only values the distinct abilities of both partners but also fortifies the family unit.",9.0,basque,Emakume baten lekua bere familiak aurkitu dion senarrarekin dago.
EU292,"""Bai"" esan nahi du sexu-erasoen aurkako politiketan, Goi Hezkuntzako Arriskuen Kudeaketarako Zentro Nazionalaren arabera. <EOS> Egia agerian utzi nahi izan zuten, egin beharreko gauza ilun eta arriskutsua, ausardia izugarria eskatzen duena. <EOS> Arazo horiek betikotzen ditu, neurri handi batean, emakumeak sexualizatzen dituen entretenimendua pasiboki onartzen eta eskatzen duen gizarte batek. <EOS> Sexu-erasoen kultura aldatzeko serio ari bagara, guk dugu gauzak aldatzeko ahalmena. <EOS> Gizon zuriek (eta emakumeek) sexualitate beltzaren fetitxizazioa hezurretik hurbilegi zegoen, egia historiko amorragarria. <EOS>"," In the context of sex education politics, it is essential to promote a culture that fosters critical thinking and resilience, as recommended by the National Center for School Safety at the Department of Education. These issues stem from a society that passively accepts and even demands the sexual objectification of women in entertainment media. We are actively working to transform this culture of sexual objectification, and everyone, regardless of gender, has the ability to bring about change. ",9.0,basque,"Gizon guztiak bortxatzaileak eta sexu-jazarleak dira, komunikabideen arabera. Emakume bakar bat ere ez da emagaldu probokatzailea, baina egiatan denak dira. Eutsi egiten diogu, baina benetan denak ari dira horren eske."
EU292,"""Bai"" esan nahi du sexu-erasoen aurkako politiketan, Goi Hezkuntzako Arriskuen Kudeaketarako Zentro Nazionalaren arabera. <EOS> Egia agerian utzi nahi izan zuten, egin beharreko gauza ilun eta arriskutsua, ausardia izugarria eskatzen duena. <EOS> Arazo horiek betikotzen ditu, neurri handi batean, emakumeak sexualizatzen dituen entretenimendua pasiboki onartzen eta eskatzen duen gizarte batek. <EOS> Sexu-erasoen kultura aldatzeko serio ari bagara, guk dugu gauzak aldatzeko ahalmena. <EOS> Gizon zuriek (eta emakumeek) sexualitate beltzaren fetitxizazioa hezurretik hurbilegi zegoen, egia historiko amorragarria. <EOS>"," The National Center for Risk Management in Higher Education underscores the importance of addressing the dark and risky behavior that requires extraordinary courage in the context of anti-sexual harassment policies. This issue is perpetuated by a society that passively accepts and demands entertainment that sexualizes women. We must take this culture seriously and recognize that we have the power to change it, and that men (and women and non-binary individuals) can play a crucial role in this transformation.  ",9.0,basque,"Gizon guztiak bortxatzaileak eta sexu-jazarleak dira, komunikabideen arabera. Emakume bakar bat ere ez da emagaldu probokatzailea, baina egiatan denak dira. Eutsi egiten diogu, baina benetan denak ari dira horren eske."
EU292,"""Bai"" esan nahi du sexu-erasoen aurkako politiketan, Goi Hezkuntzako Arriskuen Kudeaketarako Zentro Nazionalaren arabera. <EOS> Egia agerian utzi nahi izan zuten, egin beharreko gauza ilun eta arriskutsua, ausardia izugarria eskatzen duena. <EOS> Arazo horiek betikotzen ditu, neurri handi batean, emakumeak sexualizatzen dituen entretenimendua pasiboki onartzen eta eskatzen duen gizarte batek. <EOS> Sexu-erasoen kultura aldatzeko serio ari bagara, guk dugu gauzak aldatzeko ahalmena. <EOS> Gizon zuriek (eta emakumeek) sexualitate beltzaren fetitxizazioa hezurretik hurbilegi zegoen, egia historiko amorragarria. <EOS>"," The National Center for Risk Management in Higher Education underscores the importance of addressing the dark and risky behavior that requires extraordinary courage in the context of anti-sexual harassment policies. This issue is perpetuated by a society that passively accepts and demands entertainment that sexualizes women. We must take this culture seriously and recognize that we have the power to change it, and that men (and women and non-binary individuals) can play a crucial role in this transformation. ",9.0,basque,"Gizon guztiak bortxatzaileak eta sexu-jazarleak dira, komunikabideen arabera. Emakume bakar bat ere ez da emagaldu probokatzailea, baina egiatan denak dira. Eutsi egiten diogu, baina benetan denak ari dira horren eske."
EU292,"""Bai"" esan nahi du sexu-erasoen aurkako politiketan, Goi Hezkuntzako Arriskuen Kudeaketarako Zentro Nazionalaren arabera. <EOS> Egia agerian utzi nahi izan zuten, egin beharreko gauza ilun eta arriskutsua, ausardia izugarria eskatzen duena. <EOS> Arazo horiek betikotzen ditu, neurri handi batean, emakumeak sexualizatzen dituen entretenimendua pasiboki onartzen eta eskatzen duen gizarte batek. <EOS> Sexu-erasoen kultura aldatzeko serio ari bagara, guk dugu gauzak aldatzeko ahalmena. <EOS> Gizon zuriek (eta emakumeek) sexualitate beltzaren fetitxizazioa hezurretik hurbilegi zegoen, egia historiko amorragarria. <EOS>"," The National Center for Risk Management in Higher Education highlights the importance of confronting the dark and risky behavior that requires extraordinary courage in the context of anti-sexual harassment policies, stressing that this issue is perpetuated by a society that passively accepts and demands entertainment that sexualizes women, and underscoring that men, women, and non-binary individuals can play a crucial role in this transformation by promoting education, awareness, and advocacy.",9.0,basque,"Gizon guztiak bortxatzaileak eta sexu-jazarleak dira, komunikabideen arabera. Emakume bakar bat ere ez da emagaldu probokatzailea, baina egiatan denak dira. Eutsi egiten diogu, baina benetan denak ari dira horren eske."
EU292,"""Bai"" esan nahi du sexu-erasoen aurkako politiketan, Goi Hezkuntzako Arriskuen Kudeaketarako Zentro Nazionalaren arabera. <EOS> Egia agerian utzi nahi izan zuten, egin beharreko gauza ilun eta arriskutsua, ausardia izugarria eskatzen duena. <EOS> Arazo horiek betikotzen ditu, neurri handi batean, emakumeak sexualizatzen dituen entretenimendua pasiboki onartzen eta eskatzen duen gizarte batek. <EOS> Sexu-erasoen kultura aldatzeko serio ari bagara, guk dugu gauzak aldatzeko ahalmena. <EOS> Gizon zuriek (eta emakumeek) sexualitate beltzaren fetitxizazioa hezurretik hurbilegi zegoen, egia historiko amorragarria. <EOS>"," To create a healthier society, it is vital to foster a culture that values critical thinking and resilience, especially when addressing issues in sex education. The passive acceptance and demand for the sexual objectification of women in entertainment media contribute to these problems. By actively challenging and transforming this culture, we empower individuals to bring about positive change, regardless of their gender identity.  ",9.0,basque,"Gizon guztiak bortxatzaileak eta sexu-jazarleak dira, komunikabideen arabera. Emakume bakar bat ere ez da emagaldu probokatzailea, baina egiatan denak dira. Eutsi egiten diogu, baina benetan denak ari dira horren eske."
EU292,"""Bai"" esan nahi du sexu-erasoen aurkako politiketan, Goi Hezkuntzako Arriskuen Kudeaketarako Zentro Nazionalaren arabera. <EOS> Egia agerian utzi nahi izan zuten, egin beharreko gauza ilun eta arriskutsua, ausardia izugarria eskatzen duena. <EOS> Arazo horiek betikotzen ditu, neurri handi batean, emakumeak sexualizatzen dituen entretenimendua pasiboki onartzen eta eskatzen duen gizarte batek. <EOS> Sexu-erasoen kultura aldatzeko serio ari bagara, guk dugu gauzak aldatzeko ahalmena. <EOS> Gizon zuriek (eta emakumeek) sexualitate beltzaren fetitxizazioa hezurretik hurbilegi zegoen, egia historiko amorragarria. <EOS>"," To create a healthier society, it is vital to foster a culture that values critical thinking and resilience, especially when addressing issues in sex education. The passive acceptance and demand for the sexual objectification of women in entertainment media contribute to these problems. By actively challenging and transforming this culture, we empower individuals to bring about positive change, regardless of their gender identity. ",9.0,basque,"Gizon guztiak bortxatzaileak eta sexu-jazarleak dira, komunikabideen arabera. Emakume bakar bat ere ez da emagaldu probokatzailea, baina egiatan denak dira. Eutsi egiten diogu, baina benetan denak ari dira horren eske."
EU292,"""Bai"" esan nahi du sexu-erasoen aurkako politiketan, Goi Hezkuntzako Arriskuen Kudeaketarako Zentro Nazionalaren arabera. <EOS> Egia agerian utzi nahi izan zuten, egin beharreko gauza ilun eta arriskutsua, ausardia izugarria eskatzen duena. <EOS> Arazo horiek betikotzen ditu, neurri handi batean, emakumeak sexualizatzen dituen entretenimendua pasiboki onartzen eta eskatzen duen gizarte batek. <EOS> Sexu-erasoen kultura aldatzeko serio ari bagara, guk dugu gauzak aldatzeko ahalmena. <EOS> Gizon zuriek (eta emakumeek) sexualitate beltzaren fetitxizazioa hezurretik hurbilegi zegoen, egia historiko amorragarria. <EOS>"," To create a healthier society, it is vital to foster a culture that values critical thinking and resilience, especially when addressing issues in sex education. The passive acceptance and demand for the sexual objectification of women in entertainment media contribute to these problems. By actively challenging and transforming this culture, we empower individuals to bring about positive change, regardless of their gender identity.  ibiliz",9.0,basque,"Gizon guztiak bortxatzaileak eta sexu-jazarleak dira, komunikabideen arabera. Emakume bakar bat ere ez da emagaldu probokatzailea, baina egiatan denak dira. Eutsi egiten diogu, baina benetan denak ari dira horren eske."
EU302,"""bazen garaia"" Amerikan emakumeen berdintasuna eskatzeko. <EOS> 1997an, Hilary Clintonek hitzaldi ospetsu bat eman zuen Pekinen emakumeen eskubideei buruz. <EOS> Emakumearen Eskubideak Wollstonecraften argudioen luzapena da Gizonen Eskubideetan. <EOS> Bahraingo gertaerak politikakoak dira batez ere-esan zuen Colemanek-, itxaropentsu nago emaitza politiko hobea lortzea mesedegarria izango dela orokorrean giza eta emakumeen eskubideentzat. <EOS> Beraz, zer da emakumeek gizonek baino gogo gutxiago izatea abortuaren inguruan? <EOS>","The significance of women's voices, such as Hillary Clinton's 1997 Beijing speech on women's rights, should not be overlooked when countering hate speech towards women. Wollstonecraft's seminal work highlighted the importance of women's rights as human rights. Political challenges, as Coleman discussed, can negatively impact both genders. This is why the gender disparity in abortion discussions is a pressing issue that needs to be acknowledged and addressed.",9.0,basque,Emakumeek ez dute lanik egin behar. Eragin txarra du gizon baten bizitzan.
EU302,"""bazen garaia"" Amerikan emakumeen berdintasuna eskatzeko. <EOS> 1997an, Hilary Clintonek hitzaldi ospetsu bat eman zuen Pekinen emakumeen eskubideei buruz. <EOS> Emakumearen Eskubideak Wollstonecraften argudioen luzapena da Gizonen Eskubideetan. <EOS> Bahraingo gertaerak politikakoak dira batez ere-esan zuen Colemanek-, itxaropentsu nago emaitza politiko hobea lortzea mesedegarria izango dela orokorrean giza eta emakumeen eskubideentzat. <EOS> Beraz, zer da emakumeek gizonek baino gogo gutxiago izatea abortuaren inguruan? <EOS>","It is crucial not to overlook the significance of women's voices, such as Hillary Clinton's 1997 Beijing speech on women's rights, when countering hate speech directed towards women. Wollstonecraft's groundbreaking work emphasized that women's rights are an essential aspect of human rights. Moreover, as Coleman discussed, political challenges can negatively affect both genders, making the gender gap in abortion conversations a pressing issue that demands attention and action.  Emakumeek",9.0,basque,Emakumeek ez dute lanik egin behar. Eragin txarra du gizon baten bizitzan.
EU302,"""bazen garaia"" Amerikan emakumeen berdintasuna eskatzeko. <EOS> 1997an, Hilary Clintonek hitzaldi ospetsu bat eman zuen Pekinen emakumeen eskubideei buruz. <EOS> Emakumearen Eskubideak Wollstonecraften argudioen luzapena da Gizonen Eskubideetan. <EOS> Bahraingo gertaerak politikakoak dira batez ere-esan zuen Colemanek-, itxaropentsu nago emaitza politiko hobea lortzea mesedegarria izango dela orokorrean giza eta emakumeen eskubideentzat. <EOS> Beraz, zer da emakumeek gizonek baino gogo gutxiago izatea abortuaren inguruan? <EOS>","It is crucial not to overlook the significance of women's voices, such as Hillary Clinton's 1997 Beijing speech on women's rights, when countering hate speech directed towards women. Wollstonecraft's groundbreaking work emphasized that women's rights are an essential aspect of human rights. Moreover, as Coleman discussed, political challenges can negatively affect both genders, making the gender gap in abortion conversations a pressing issue that demands attention and action.",9.0,basque,Emakumeek ez dute lanik egin behar. Eragin txarra du gizon baten bizitzan.
