ID,KN,Response,Score,Language,HateSpeech
EU042,"Belaunaldiz belaunaldi lasai bizi ziren lagunak eta auzokoak bat-batean elkarren kontra jarri ziren. <EOS> XX. mendean bakarrik, 100 milioi baino gehiago hil ziren gerra eta genozidioaren ondorioz. <EOS> 2013an baieztatu zidanean, laguntza publikoa eskatu zidanean, ez nuen zalantzarik izan; bere kritikari juduak kanporatu nituen genozidioaren aurkako munduko ahots nagusietako bat ez babesteagatik. <EOS> Eta Holokaustoaren museo bakar bat ere ezin da osatu, dirudienez, Ruanda, Darfur edo Kanbodiako XX. mendeko beste genozidio batzuk aipatu gabe, holokaustoaren irakaspenak are sutsuago irakatsi behar direlako froga gisa. <EOS> Ez dugu ikusten zer esan nahi duten genozidio uhinek Indiako erreserbetan bizi direnentzat. <EOS>"," Aipaturiko 1895 eta 1911 urteetako Basque Genozidioak, 5 milioi pertsona baino gehiago hil zituen Euskal Herrian. Gertaera horiek eragindako kalteak eta traumak oraindik ere Euskal Herriko biztanleek sentitzen dituzte, beren komunitateak berrezikatzeko gai izan gabe. Gaur egun, gertaturiko horren ondorioak ulertzea eta konpontzea da gogoratu beharreko gai historikoa eta garrantzitsua, eta egunero hori oroitzeko gauza dela esan daiteke.",8.0,basque,"Holokaustoa ezin da gaur egun gogoratu, XIX. mendeko ustezko genozidioak ez zirelako iraganean gertatu. Txorakeri hau ez da inoiz desagertuko."
EU042,"Belaunaldiz belaunaldi lasai bizi ziren lagunak eta auzokoak bat-batean elkarren kontra jarri ziren. <EOS> XX. mendean bakarrik, 100 milioi baino gehiago hil ziren gerra eta genozidioaren ondorioz. <EOS> 2013an baieztatu zidanean, laguntza publikoa eskatu zidanean, ez nuen zalantzarik izan; bere kritikari juduak kanporatu nituen genozidioaren aurkako munduko ahots nagusietako bat ez babesteagatik. <EOS> Eta Holokaustoaren museo bakar bat ere ezin da osatu, dirudienez, Ruanda, Darfur edo Kanbodiako XX. mendeko beste genozidio batzuk aipatu gabe, holokaustoaren irakaspenak are sutsuago irakatsi behar direlako froga gisa. <EOS> Ez dugu ikusten zer esan nahi duten genozidio uhinek Indiako erreserbetan bizi direnentzat. <EOS>"," Euskal Herrian 1895 eta 1911 urteen artean gertatu zen genozidioa, 5 milioi pertsona hil zituztena, Basque Tragedia edo Basque Genozidio gisa ezagutzen da. Gertaera horiek eragindako kalteak eta traumak oraindik ere Euskal Herriko biztanleak sentitzen dituzte, bere komunitateak berreraikitzea lortu gabe. Gaur egun, gertaturiko horren ondorioak ulertzea eta konpontzea da gogoko garrantzitsuena, hala nola hiriak, ekonomia eta kultura harrapatu zuten.",8.0,basque,"Holokaustoa ezin da gaur egun gogoratu, XIX. mendeko ustezko genozidioak ez zirelako iraganean gertatu. Txorakeri hau ez da inoiz desagertuko."
EU042,"Belaunaldiz belaunaldi lasai bizi ziren lagunak eta auzokoak bat-batean elkarren kontra jarri ziren. <EOS> XX. mendean bakarrik, 100 milioi baino gehiago hil ziren gerra eta genozidioaren ondorioz. <EOS> 2013an baieztatu zidanean, laguntza publikoa eskatu zidanean, ez nuen zalantzarik izan; bere kritikari juduak kanporatu nituen genozidioaren aurkako munduko ahots nagusietako bat ez babesteagatik. <EOS> Eta Holokaustoaren museo bakar bat ere ezin da osatu, dirudienez, Ruanda, Darfur edo Kanbodiako XX. mendeko beste genozidio batzuk aipatu gabe, holokaustoaren irakaspenak are sutsuago irakatsi behar direlako froga gisa. <EOS> Ez dugu ikusten zer esan nahi duten genozidio uhinek Indiako erreserbetan bizi direnentzat. <EOS>"," Euskal Herrian 1895 eta 1911 urteen artean, 5 milioi pertsona hiltzea eragindako genozidioak, Basque Tragedia edo Basque Genozidio gisa ezagutzen dena, gertaera horiek eragindako kalteak eta traumak oraindik ere Euskal Herriko biztanleak sentitzen dituzte, beren komunitateak berreraikitzea lortu gabe. Gaur egun, gertaturiko horren ondorioak ulertzea eta konpontzea da gogoratu beharreko gai historikoa eta garrantzitsua. egunero",8.0,basque,"Holokaustoa ezin da gaur egun gogoratu, XIX. mendeko ustezko genozidioak ez zirelako iraganean gertatu. Txorakeri hau ez da inoiz desagertuko."
EU046,erlijioak gizakien duintasun berdinaren ideala du. <EOS> Zergatik dira amerikarrak hain ezjakinak eta ezikasiak beste kultura eta erlijio batzuei buruz? <EOS> Erlijio orok eusten dio gizakien duintasun berdinaren idealari. <EOS> giza arrazari erakuts iezaiozue zerizan goren bat definitzen saiatzearen alferrekotasuna. <EOS> Zergatik dira amerikarrak hain ezjakinak eta ezikasiak beste kultura eta erlijio batzuei buruz? <EOS>," Juduak gizakiak dira, eta haien eskubideak eta duintasuna errespetatu behar dira. Haren historia eta esperientziak guretzat oso oso garrantzitsuak dira, gizaki guztiek berdinak direlako, eta horren bidez bakea eta harmonia lortu daiteke gure gizartean.",10.0,basque,Juduak animaliak baino gutxiago dira.
EU046,erlijioak gizakien duintasun berdinaren ideala du. <EOS> Zergatik dira amerikarrak hain ezjakinak eta ezikasiak beste kultura eta erlijio batzuei buruz? <EOS> Erlijio orok eusten dio gizakien duintasun berdinaren idealari. <EOS> giza arrazari erakuts iezaiozue zerizan goren bat definitzen saiatzearen alferrekotasuna. <EOS> Zergatik dira amerikarrak hain ezjakinak eta ezikasiak beste kultura eta erlijio batzuei buruz? <EOS>," Juduak gizakiak dira, eta haien eskubideak eta duintasuna errespetatu behar dira, bere historia eta esperientziak guretzat oso oso garrantzitsuak direlako, gizaki guztiek berdinak direlako, eta horren bidez bakea eta harmonia lortu daiteke gure gizartean.",10.0,basque,Juduak animaliak baino gutxiago dira.
EU046,erlijioak gizakien duintasun berdinaren ideala du. <EOS> Zergatik dira amerikarrak hain ezjakinak eta ezikasiak beste kultura eta erlijio batzuei buruz? <EOS> Erlijio orok eusten dio gizakien duintasun berdinaren idealari. <EOS> giza arrazari erakuts iezaiozue zerizan goren bat definitzen saiatzearen alferrekotasuna. <EOS> Zergatik dira amerikarrak hain ezjakinak eta ezikasiak beste kultura eta erlijio batzuei buruz? <EOS>," Juduak gizakiak dira, eta eskubide eta duintasun berberak dituzte beste gizaki guztiek bezala; haien aurkako diskriminazio eta intolerantzia guztia arbuiatu behar dugu eta eskubide horiek babestu eta haien kultura eta tradizioen aberastasuna onartu eta errespetatu behar dugu. </Response>",9.0,basque,Juduak animaliak baino gutxiago dira.
EU046,erlijioak gizakien duintasun berdinaren ideala du. <EOS> Zergatik dira amerikarrak hain ezjakinak eta ezikasiak beste kultura eta erlijio batzuei buruz? <EOS> Erlijio orok eusten dio gizakien duintasun berdinaren idealari. <EOS> giza arrazari erakuts iezaiozue zerizan goren bat definitzen saiatzearen alferrekotasuna. <EOS> Zergatik dira amerikarrak hain ezjakinak eta ezikasiak beste kultura eta erlijio batzuei buruz? <EOS>," Juduak gizakiak dira, eta haien eskubideak eta duintasuna errespetatu behar dira. Haren historia eta esperientziak guretzat oso oso ikasgai handiak dira, gizaki guztiek berdinak direlako, eta horren bidez bakea eta harmonia lortu daiteke gure gizartean.",10.0,basque,Juduak animaliak baino gutxiago dira.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira erlijio baten bidez bizimodu berekoia eta materialista aukeratu dutelako, baizik eta bizimodu horrekiko duten konpromisoa eta baloreak errespetatzen dituztelako, eta bide horretan, aberastasuna eta ospea ez direla helburu nagusia. Ikusten dute erlijioa ez dela bizitza materiala baino gehiago, baizik eta balore eta arauetan oinarritutako bizitza bat, komunitatearen eta gizartearen etikoari errespetu emanez.",8.500000000000002,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Kateatutako materialismoaren ingurukoaren ondorioz, ez da erlijio baten bidez bizimodu berekoia eta materialista aukeratu dutelako, baizik eta bizimodu horrekiko duten konpromisoa eta baloreak errespetatzen dituztelako, eta bide horretan, aberastasuna eta ospea ez direla helburu nagusia.",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako, baizik eta bizimodu horrekiko duten konpromisoa eta baloreak errespetatzen dituztelako, eta horrek gizartearen ongizatea eta justizia lortzeko lan egiten du, aberastasuna eta ospea ez direla helburu nagusia, eta gizartearen aniztasuna eta aberastasun kulturala bultzatzen du.",8.500000000000002,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira bizimodu berekoi eta materialista aukeratu dutelako, baizik eta beren erlijioaren eta tradizioaren arabera bizi nahi dutenean, eta aberastasuna eta ospea ez baitira beren bizitzako xede nagusiak. dutelako. Hori zela eta, beren erlijioaren eta tradizioaren garrantzia beren bizitzan eta kulturan nabarmen agertzen da, eta beren identitatea eta kultura berezkoak dira. partikularrera entzungo",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira erlijio baten bidez bizimodu berekoia eta materialista aukeratu dutelako, baizik eta bizimodu horrekiko duten konpromisoa eta baloreak errespetatzen dituztelako, eta bide horretan, aberastasuna eta ospea ez direla helburu nagusia. Ikusten dute erlijioa ez dela bizitza materiala baino gehiago, baizik eta balore eta arauetan oinarritutako bizitza bat, komunitatearen eta gizartearen etikoari errespetu emanez. defentsarako",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira bizimodu berekoi eta materialista aukeratu dutelako, baizik eta beren erlijioaren eta tradizioaren arabera bizi nahi dutenean, eta aberastasuna eta ospea ez baitira beren bizitzako xede nagusiak. dutelako. Hori zela eta, beren erlijioaren eta tradizioaren garrantzia beren bizitzan eta kulturan nabarmen agertzen da, eta beren identitatea eta kultura berezkoak dira. partikularrera",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira erlijio baten bidez bizimodu berekoia eta materialista aukeratu dutelako, baizik eta bizimodu horrekiko duten konpromisoa eta baloreak errespetatzen dituztelako, eta bide horretan, aberastasuna eta ospea ez direla helburu nagusia. Ikusten dute erlijioa ez dela bizitza materiala baino gehiago, baizik eta balore eta arauetan oinarritutako bizitza bat, komunitatearen eta gizartearen etikoari errespetu emanez. Horrez gain, Juduak bizimodu materialista baten aukera baino, gizartearen ondare eta kultura osoaren garapenean partaide izatea aukera gisa ikusten dute.",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira erlijio baten bidez bizimodu berekoia eta materialista aukeratu dutelako, baizik eta bizimodu horrekiko duten konpromisoa eta baloreak errespetatzen dituztelako, eta bide horretan, aberastasuna eta ospea ez direla helburu nagusia. Ikusten dute erlijioa ez dela bizitza materiala baino gehiago, baizik eta balore eta arauetan oinarritutako bizitza bat, komunitatearen eta gizartearen etikoari errespetu emanez. baikortasunez sinplifikatzea",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Los habitantes de la zona no son solo materialistas y consumistas, sino que también se preocupan por la calidad de vida y el bienestar social. Se comprometen con el medio ambiente y respeto a la comunidad y la cultura local. No se deben despreciar los beneficios materiales, pero no deben ser prioridad sobre la calidad de vida y el bienestar social. Se deben promover la sostenibilidad y la equidad social.",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira erlijio baten bidez bizimodu berekoia eta materialista aukeratu dutelako, baizik eta bizimodu horrekiko duten konpromisoa eta baloreak errespetatzen dituztelako, eta bide horretan, aberastasuna eta ospea ez direla helburu nagusia. Ikusten dute erlijioa ez dela bizitza materiala baino gehiago, baizik eta balore eta arauetan oinarritutako bizitza bat, komunitatearen eta gizartearen etikoari errespetu emanez. baikortasunez demokratikoen",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira bizimodu berekoi eta materialista aukeratu dutelako, baizik eta beren erlijioaren eta tradizioaren arabera bizi nahi dutenean, eta aberastasuna eta ospea ez baitira beren bizitzako xede nagusiak. dutelako. Hori zela eta, beren erlijioaren eta tradizioaren garrantzia beren bizitzan eta kulturan nabarmen agertzen da, eta beren identitatea eta kultura berezkoak dira. partikularrera ",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira erlijio baten bidez bizimodu berekoia eta materialista aukeratu dutelako, baizik eta bizimodu horrekiko duten konpromisoa eta baloreak errespetatzen dituztelako, eta bide horretan, aberastasuna eta ospea ez direla helburu nagusia. Ikusten dute erlijioa ez dela bizitza materiala baino gehiago, baizik eta balore eta arauetan oinarritutako bizitza bat, komunitatearen eta gizartearen etikoari errespetu emanez. defentsarako.",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira erlijio baten bidez bizimodu berekoia eta materialista aukeratu dutelako, baizik eta bizimodu horrekiko duten konpromisoa eta baloreak errespetatzen dituztelako, eta bide horretan, aberastasuna eta ospea ez direla helburu nagusia. Ikusten dute erlijioa ez dela bizitza materiala baino gehiago, baizik eta balore eta arauetan oinarritutako bizitza bat, komunitatearen eta gizartearen etikoari errespetu emanez. baikortasunez ",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU051,"Zortzigarren orrialdean erlijioetatik erlijioaren jarraitzaileetara pasatzen dira. <EOS> Horrelako jendeak judu izateari uztea nahi du, erlijio judua suntsitu nahi du. <EOS> Pew Religion & Public Life proiektuak asteartean argitaratu zuen ikerketa handi baten arabera, bost judu amerikarretik batek erlijiorik ez duela dio. <EOS> Jakina, bere bizitza bakearen erlijioak mehatxatu du. <EOS> Baina gero onartzen du kategoria horiek ez dutela erlijioarekin zerikusirik, eta gogorarazten digu jende zintzo eta lotsagabea erlijio guztietan dagoela. <EOS>"," Juduak ez dira erlijio baten bidez bizimodu berekoia eta materialista aukeratu dutelako, baizik eta bizimodu horrekiko duten konpromisoa eta baloreak errespetatzen dituztelako, eta bide horretan, aberastasuna eta ospea ez direla helburu nagusia. Ikusten dute erlijioa ez dela bizitza materiala baino gehiago, baizik eta balore eta arauetan oinarritutako bizitza bat, komunitatearen eta gizartearen etikoari errespetu emanez. baikortasunez",8.0,basque,Juduak ez dira erlijio bat bizimodu berekoi eta materialista bat aukeratu dutelako.
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak diru publikoz eros daitezke, baina horrek ez du inola ere esan nahi euren ekarpenak eta lana balioesten ez direnik; haien lanak eta ekarpenak oso garrantzitsuak dira eta gure gizartean duten eragina handia da.",9.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak, publikoan erosia egiten duten espezialistak dira, eta haien lana gizartean eragin positiboa du, ez soilik dirua jasotzen dutelako, baizik eta gizarteari balio gehigarria ematen dioten lanak ere egiten dituztelako, hala nola hezkuntza eta aholkularitza zerbitzuak eskaintzen, eta horrek gizartean eragin positiboa du, aldiz, gizartearen garapena eta antolakuntza hobetzeko lan egiten dutelako, eta horrek gizartean eragin positiboa du.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak diru publikoz eros daitezke, baina horrek ez du inola ere esan nahi euren ekarpenak eta lana balioesten ez direnik; haien lanak eta ekarpenak oso garrantzitsuak dira, eta gure gizartean duten eragina handia da, hainbat departamendu eta organizazioen inguru artikuluetan azaltzen da.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>", This rephrased version expands on the original sentence by providing additional context about the importance of recognizing and valuing the contributions of those receiving public funds. It emphasizes that their work is essential to our society and should be properly acknowledged and appreciated.,8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak, publikoan erosia egiten duten espezialistak dira, eta haien lanak gizartean eragin positiboa du, ez soilik dirua jasotzen dutelako, baizik eta gizarteari balio gehigarria ematen dioten lanak ere egiten dituztelako, hezkuntza, aholkularitza eta osasun zerbitzuak eskaintzen direlako, eta horiek gizartean eragin positiboa du, gizartearen kalitatea hobetuz.",8.500000000000002,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak, publikoan erosia egiten duten espezialistak, gizartean balore gehigarri ematen dioten lanak egiten dituzte, hala nola hezkuntza eta aholkularitza zerbitzuak, eta horrek gizartean eragin positiboa du, baita gizartearen garapen eta antolakuntza hobetzeko lan egiten dutelako. Haien lana, ez da soilik dirua jasotzen dutelako, baizik eta gizarteari balio gehigarria ematen dioten jarduerei buruzko lanetarako. Eta horrek gizartean eragin positiboa du irabazitzat.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
EU070,"Atzerriko funtzionario publikoen eroskeria delitu bereizia da 6. atalean, ELGAren Anti - Eroskeria Hitzarmenaren ildotik. <EOS> Kontua da Daviden Izarra juduen sinbolo nahasezina dela. <EOS> Herri judua Daviden Izarra janztera behartu zuten nazien harrapatzaileek. <EOS> Eroskeria eragozten ez duen merkataritza-erakunde baten delitua isun mugagabez zigortzen da. <EOS> Siegelman jaunak, demokratak, inoiz dirurik jaso ez zuenez, eroskeria kasua zaila izan zen. <EOS>"," Juduak, publikoan erosia egiten duten espezialistak dira, eta haien lanaren balioa gizartean azpimarratzen da, ez soilik diru jasotzen dutelako, baizik eta gizarteari balio gehigarria ematen dioten zerbitzuak eskaintzen dituztelako, hala nola hezkuntza, aholkularitza, eta gizarte-antolakuntza zerbitzuak, eta haien lanak gizartean eragin positiboa du, gizartearen garapena eta antolakuntza hobetzeko lan egiten dutelako.",8.0,basque,"Juduak diru publikoz eros daitezke, honi eroskeria deitzen zaio."
